country,subdivision,year,avg_unemp_perc
Brazil,Parana,2002,6.95
Brazil,Parana,2003,7.16
Brazil,Parana,2004,6.15
Brazil,Parana,2005,6.71
Brazil,Parana,2006,6.53
Brazil,Parana,2007,5.91
Brazil,Parana,2008,4.59
Brazil,,,
Brazil,,,
Brazil,,,
Brazil,,,
Brazil,,,
Brazil,,,
Brazil,,,
