MY 01/02 MY 02/03 MY 03/04 MY 04/05 MY 05/06 MY 06/07 MY 07/08 MY 08/09
"Total Trees 5,965 6,390 5,681 5,721 5,911 6,293 6,399 6,433"
"Non-Bearing 1,500 1,125 631 466 581 563 679 663"
"Bearing 4,465 5,265 5,050 5,255 5,330 5,730 5,720 5,770"
"Total Area 2,615 2,675 2,379 2,453 2,473 2,431 2,431 2,411"
Non-Bearing 495 315 205 148 175 186 196 188
"Harvested 2,120 2,360 2,174 2,305 2,298 2,245 2,235 2,223"
"Trees/ha 2,281 2,389 2,388 2,332 2,390 2,589 2,632 2,669"
"Non-Bearing 3,030 3,577 3,075 3,149 3,320 3,030 3,468 3,527"
"Bearing 2,106 2,231 2,323 2,280 2,319 2,552 2,559 2,596"
Source; ATO/Sao Paulo
