country,subdivision,type,million_60kgs_bag,year,nonbear_mill_trees,bear_mill_trees,nonbear_thous_hect,bear_thous_hect,max_et,median_et,mean_et,temp_c,rel_humid,wind_speed,avg_unemp_thou
Brazil,Minas Gerais,Arabica,28.5,2013,1000,5860,282,2105,2514,961,991.9483156,21.37284546,69.77631078,6.227764807,696.25
Brazil,Minas Gerais,Arabica,22.1,2010,873,5725,244,2151,2526.3,987.2,1006.785724,22.11672652,66.71769742,6.077337395,
Brazil,Minas Gerais,Arabica,28.5,2011,815,5820,234,2175,2410.3,1043.55,1034.232962,21.50886404,69.27349883,6.058892612,
Brazil,Minas Gerais,Arabica,23.5,2012,835,5760,260,2150,2618.6,1078.9,1060.569776,21.53271128,67.41783293,6.20397304,719.75
Brazil,Espirito Santo,Arabica,3,2013,1000,5860,282,2105,2433.5,1151.5,1192.00593,24.88403243,77.52721909,6.885915808,140.75
Brazil,Espirito Santo,Arabica,2.4,2010,873,5725,244,2151,2274,1117.35,1143.616123,24.75443308,77.91090797,7.603461841,
Brazil,Espirito Santo,Arabica,3.1,2011,815,5820,234,2175,2518.9,1158.1,1176.695308,24.04860517,79.39723141,6.883754918,
Brazil,Espirito Santo,Arabica,2.7,2012,835,5760,260,2150,2577,1150.5,1154.156522,25.07201385,76.88862996,7.2507203,136.5
Brazil,Espirito Santo,Robusta,11.8,2013,1000,5860,282,2105,2433.5,1151.5,1192.00593,24.88403243,77.52721909,6.885915808,140.75
Brazil,Espirito Santo,Robusta,8.2,2010,873,5725,244,2151,2274,1117.35,1143.616123,24.75443308,77.91090797,7.603461841,
Brazil,Espirito Santo,Robusta,8.4,2011,815,5820,234,2175,2518.9,1158.1,1176.695308,24.04860517,79.39723141,6.883754918,
Brazil,Espirito Santo,Robusta,10.8,2012,835,5760,260,2150,2577,1150.5,1154.156522,25.07201385,76.88862996,7.2507203,136.5
Brazil,Sao Paulo,Arabica,5.4,2013,1000,5860,282,2105,2309.6,860.65,932.9155224,,,,1696.5
Brazil,Sao Paulo,Arabica,4.2,2010,873,5725,244,2151,2266.3,904,962.3315913,23.64271357,84.12839196,6.447236181,
