country,subdivision,type,million_60kgs_bag,year,nonbear_mill_trees,bear_mill_trees,nonbear_thous_hect,bear_thous_hect,trees/hect_bear,trees/hect_nonbear,max_et,median_et,mean_et,temp_c,rel_humid,wind_speed,avg_unemp_perc
Brazil,Minas Gerais,Arabica,16.2,2002,1500.0,4465.0,495.0,2120.0,2106.0,3030.0,,,,,,,
Brazil,Espirito Santo,Arabica,2.2,2002,1500.0,4465.0,495.0,2120.0,2106.0,3030.0,2235.0,1082.4,1076.1577996303797,25.79296351,81.55261211,7.624442793,
Brazil,Espirito Santo,Robusta,7.5,2002,1500.0,4465.0,495.0,2120.0,2106.0,3030.0,2235.0,1082.4,1076.1577996303797,25.79296351,81.55261211,7.624442793,
Brazil,Sao Paulo,Arabica,3.2,2002,1500.0,4465.0,495.0,2120.0,2106.0,3030.0,,,,,,,
Brazil,Parana,Arabica,0.5,2002,1500.0,4465.0,495.0,2120.0,2106.0,3030.0,2126.6,897.35,930.0832449303258,21.24788515,78.53802242,5.259280217,6.95
Brazil,Minas Gerais,Arabica,26.7,2003,1125.0,5265.0,315.0,2360.0,2231.0,3577.0,,,,,,,
Brazil,Espirito Santo,Arabica,3.0,2003,1125.0,5265.0,315.0,2360.0,2231.0,3577.0,2294.1,1160.35,1204.5272418063291,25.42129151,79.58113459,7.411980889,
Brazil,Espirito Santo,Robusta,8.5,2003,1125.0,5265.0,315.0,2360.0,2231.0,3577.0,2294.1,1160.35,1204.5272418063291,25.42129151,79.58113459,7.411980889,
Brazil,Sao Paulo,Arabica,5.9,2003,1125.0,5265.0,315.0,2360.0,2231.0,3577.0,,,,,,,
Brazil,Parana,Arabica,2.6,2003,1125.0,5265.0,315.0,2360.0,2231.0,3577.0,2145.0,928.1,940.2919007042606,20.53448566,77.84232457,5.266400293,7.16
Brazil,Minas Gerais,Arabica,14.4,2004,631.0,5050.0,205.0,2174.0,2323.0,3075.0,,,,,,,
Brazil,Espirito Santo,Arabica,1.7,2004,631.0,5050.0,205.0,2174.0,2323.0,3075.0,2458.0,1255.8,1279.674347941772,24.56369989,80.55019732,7.526102941,
Brazil,Espirito Santo,Robusta,6.2,2004,631.0,5050.0,205.0,2174.0,2323.0,3075.0,2458.0,1255.8,1279.674347941772,24.56369989,80.55019732,7.526102941,
Brazil,Sao Paulo,Arabica,3.1,2004,631.0,5050.0,205.0,2174.0,2323.0,3075.0,,,,,,,
Brazil,Parana,Arabica,2.2,2004,631.0,5050.0,205.0,2174.0,2323.0,3075.0,2125.0,943.5,954.1691687323308,20.28440448,78.56637117,5.282465612,6.15
Brazil,Minas Gerais,Arabica,21.4,2005,466.0,5255.0,148.0,2305.0,2280.0,3149.0,,,,,,,
Brazil,Espirito Santo,Arabica,2.5,2005,466.0,5255.0,148.0,2305.0,2280.0,3149.0,2397.5,1120.4,1149.4849227759494,25.07189402,81.3156155,7.320284698,
Brazil,Espirito Santo,Robusta,5.6,2005,466.0,5255.0,148.0,2305.0,2280.0,3149.0,2397.5,1120.4,1149.4849227759494,25.07189402,81.3156155,7.320284698,
Brazil,Sao Paulo,Arabica,4.9,2005,466.0,5255.0,148.0,2305.0,2280.0,3149.0,,,,,,,
Brazil,Parana,Arabica,2.6,2005,466.0,5255.0,148.0,2305.0,2280.0,3149.0,2137.3,902.8,923.851626899248,20.77240982,79.25453429,5.384606783,6.71
Brazil,Minas Gerais,Arabica,16.3,2006,581.0,5330.0,175.0,2298.0,2319.0,3320.0,,,,,,,
Brazil,Espirito Santo,Arabica,2.2,2006,581.0,5330.0,175.0,2298.0,2319.0,3320.0,2352.6,1091.1,1114.5729765113924,24.99430592,78.44929641,7.670509483,
Brazil,Espirito Santo,Robusta,6.2,2006,581.0,5330.0,175.0,2298.0,2319.0,3320.0,2352.6,1091.1,1114.5729765113924,24.99430592,78.44929641,7.670509483,
Brazil,Sao Paulo,Arabica,3.3,2006,581.0,5330.0,175.0,2298.0,2319.0,3320.0,,,,,,,
Brazil,Parana,Arabica,1.8,2006,581.0,5330.0,175.0,2298.0,2319.0,3320.0,2134.7,940.6,961.683323147619,20.49683761,77.13430029,5.151969146,6.53
Brazil,Minas Gerais,Arabica,23.7,2007,563.0,5730.0,186.0,2245.0,2552.0,3030.0,,,,,,,
Brazil,Espirito Santo,Arabica,2.2,2007,563.0,5730.0,186.0,2245.0,2552.0,3030.0,2540.6,1175.0,1145.1159654759497,24.91422486,76.61288312,8.344757318,
Brazil,Espirito Santo,Robusta,7.8,2007,563.0,5730.0,186.0,2245.0,2552.0,3030.0,2540.6,1175.0,1145.1159654759497,24.91422486,76.61288312,8.344757318,
Brazil,Sao Paulo,Arabica,4.9,2007,563.0,5730.0,186.0,2245.0,2552.0,3030.0,,,,,,,
Brazil,Parana,Arabica,2.5,2007,563.0,5730.0,186.0,2245.0,2552.0,3030.0,2198.9,965.8,980.3687462453634,20.4833114,75.4438973,5.612674732,5.91
Brazil,Minas Gerais,Arabica,16.85,2008,679.0,5720.0,196.0,2235.0,2559.0,3468.0,,,,,,,
Brazil,Espirito Santo,Arabica,2.2,2008,679.0,5720.0,196.0,2235.0,2559.0,3468.0,,,,25.14378746,76.22666977,7.564576635,
Brazil,Espirito Santo,Robusta,8.2,2008,679.0,5720.0,196.0,2235.0,2559.0,3468.0,,,,25.14378746,76.22666977,7.564576635,
Brazil,Sao Paulo,Arabica,3.1,2008,679.0,5720.0,196.0,2235.0,2559.0,3468.0,,,,,,,
Brazil,Parana,Arabica,1.95,2008,679.0,5720.0,196.0,2235.0,2559.0,3468.0,2235.7,1014.5,1030.022897161654,20.09600729,75.40314453,5.767343005,4.59
Brazil,Minas Gerais,Arabica,25.55,2009,663.0,5770.0,188.0,2223.0,2596.0,3527.0,2318.7,1074.0,1073.838043187456,,,,
Brazil,Espirito Santo,Arabica,2.8,2009,663.0,5770.0,188.0,2223.0,2596.0,3527.0,2413.9,1167.3,1176.547465629114,25.65257551,74.78633064,7.679249707,
